tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
3476,NULL,1828,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3828,Not change,Master,'0,1
3477,NULL,1828,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3828,Not change,Master,'0,1
3478,NULL,1828,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3828,Not change,Master,'0,1
3479,NULL,1829,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2829,Not change,Master,'0,1
3480,NULL,1829,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3829,Not change,Master,'0,1
3481,NULL,1829,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3829,Not change,Master,'0,1
3482,NULL,1829,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3829,Not change,Master,'0,1
3483,NULL,1831,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2831,Not change,Master,'0,1
3484,NULL,1831,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3831,Not change,Master,'0,1
3485,NULL,1831,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3831,Not change,Master,'0,1
3486,NULL,1831,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3831,Not change,Master,'0,1
3487,NULL,1832,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2832,Not change,Master,'0,1
3488,NULL,1832,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3832,Not change,Master,'0,1
3489,NULL,1832,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3832,Not change,Master,'0,1
3490,NULL,1832,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3832,Not change,Master,'0,1
3491,NULL,1833,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2833,Not change,Master,'0,1
3492,NULL,1833,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3833,Not change,Master,'0,1
3493,NULL,1833,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3833,Not change,Master,'0,1
3494,NULL,1833,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3833,Not change,Master,'0,1
3495,NULL,1834,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2834,Not change,Master,'0,1
3496,NULL,1834,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3834,Not change,Master,'0,1
3497,NULL,1834,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3834,Not change,Master,'0,1
3498,NULL,1834,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3834,Not change,Master,'0,1
3499,NULL,1835,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2835,Not change,Master,'0,1
3500,NULL,1835,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3835,Not change,Master,'0,1
3501,NULL,1835,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3835,Not change,Master,'0,1
3502,NULL,1835,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3835,Not change,Master,'0,1
3503,NULL,1836,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2836,Not change,Master,'0,1
3504,NULL,1836,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3836,Not change,Master,'0,1
3505,NULL,1836,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3836,Not change,Master,'0,1
3506,NULL,1836,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3836,Not change,Master,'0,1
3507,NULL,1837,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2837,Not change,Master,'0,1
3508,NULL,1837,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3837,Not change,Master,'0,1
3509,NULL,1837,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3837,Not change,Master,'0,1
3510,NULL,1837,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3837,Not change,Master,'0,1
3511,NULL,1838,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2838,Not change,Master,'0,1
3512,NULL,1838,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3838,Not change,Master,'0,1
3513,NULL,1838,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3838,Not change,Master,'0,1
3514,NULL,1838,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3838,Not change,Master,'0,1
3515,NULL,1839,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2839,Not change,Master,'0,1
3516,NULL,1839,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3839,Not change,Master,'0,1
3517,NULL,1839,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3839,Not change,Master,'0,1
3518,NULL,1839,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3839,Not change,Master,'0,1
